ds,y
2020-08-20,76
2020-08-21,84
2020-08-22,43
2020-08-23,32
2020-08-24,66
2020-08-25,50
2020-08-26,69
2020-08-27,96
2020-08-28,139
2020-08-29,83
2020-08-30,38
2020-08-31,121
2020-01-09,81
2020-02-09,55
2020-03-09,59
2020-04-09,56
2020-05-09,34
2020-06-09,16
2020-07-09,51
2020-08-09,49
2020-09-09,51
2020-10-09,57
2020-11-09,57
2020-12-09,45
2020-09-13,17
2020-09-14,56
2020-09-15,68
2020-09-16,48
2020-09-17,57
2020-09-18,54
2020-09-19,26
2020-09-20,24
2020-09-21,63
2020-09-22,60
2020-09-23,44
2020-09-24,46
2020-09-25,56
2020-09-26,25
2020-09-27,12
2020-09-28,34
2020-09-29,34
2020-09-30,41
2020-01-10,14
2020-02-10,22
2020-03-10,14
2020-04-10,17
2020-05-10,28
2020-06-10,41
2020-07-10,42
2020-08-10,16
2020-09-10,11
2020-10-10,3
2020-11-10,3
2020-10-13,12
2020-10-14,26
2020-10-15,14
2020-10-16,22
2020-10-17,10
2020-10-18,11
2020-10-19,40
2020-10-20,29
2020-10-21,19
2020-10-22,47
2020-10-23,32
2020-10-24,13
2020-10-25,12
2020-10-26,38
2020-10-27,27
2020-10-28,36
2020-10-29,22
2020-10-30,27
2020-10-31,9
2020-01-11,1
2020-02-11,3
2020-03-11,31
2020-04-11,64
2020-05-11,41
2020-06-11,45
2020-07-11,11
2020-08-11,14
2020-09-11,30
2020-10-11,26
2020-11-11,21
2020-12-11,23
2020-11-13,20
2020-11-14,8
2020-11-15,4
2020-11-16,22
2020-11-17,31
2020-11-18,16
2020-11-19,15
2020-11-20,17
2020-11-21,14
2020-11-22,22
2020-11-23,47
2020-11-24,45
2020-11-25,57
2020-11-26,57
2020-11-27,51
2020-11-28,16
2020-11-29,17
2020-11-30,63
2020-01-12,41
2020-02-12,61
2020-03-12,47
2020-04-12,55
2020-05-12,16
2020-06-12,10
2020-07-12,48
2020-08-12,27
2020-09-12,34
2020-10-12,48
2020-11-12,32
2020-12-12,15
2020-12-13,14
2020-12-14,44
2020-12-15,46
2020-12-16,30
2020-12-17,50
2020-12-18,39
2020-12-19,14
2020-12-20,27
2020-12-21,53
2020-12-22,65
2020-12-23,51
2020-12-24,29
2020-12-25,9
2020-12-26,19
2020-12-27,9
2020-12-28,76
2020-12-29,62
2020-12-30,61
2020-12-31,19
2021-01-01,11
2021-02-01,17
2021-03-01,14
2021-04-01,59
2021-05-01,64
2021-06-01,61
2021-07-01,99
2021-08-01,79
2021-09-01,20
2021-10-01,29
2021-11-01,106
2021-12-01,59
2021-01-13,45
2021-01-14,86
2021-01-15,90
2021-01-16,38
2021-01-17,24
2021-01-18,64
2021-01-19,26
2021-01-20,33
2021-01-21,77
2021-01-22,48
2021-01-23,25
2021-01-24,29
2021-01-25,84
2021-01-26,62
2021-01-27,37
2021-01-28,62
2021-01-29,43
2021-01-30,21
2021-01-31,15
2021-01-02,51
2021-02-02,47
2021-03-02,30
2021-04-02,48
2021-05-02,36
2021-06-02,16
2021-07-02,4
2021-08-02,72
2021-09-02,74
2021-10-02,38
2021-11-02,76
2021-12-02,65
2021-02-13,19
2021-02-14,13
2021-02-15,59
2021-02-16,36
2021-02-17,47
2021-02-18,64
2021-02-19,43
2021-02-20,8
2021-02-21,16
2021-02-22,52
2021-02-23,54
2021-02-24,31
2021-02-25,96
2021-02-26,51
2021-02-27,13
2021-02-28,15
2021-01-03,64
2021-02-03,61
2021-03-03,74
2021-04-03,69
2021-05-03,130
2021-06-03,43
2021-07-03,10
2021-08-03,91
2021-09-03,76
2021-10-03,72
2021-11-03,75
2021-12-03,52
2021-03-13,37
2021-03-14,18
2021-03-15,113
2021-03-16,84
2021-03-17,120
2021-03-18,93
2021-03-19,85
2021-03-20,41
2021-03-21,23
2021-03-22,100
2021-03-23,85
2021-03-24,82
2021-03-25,61
2021-03-26,62
2021-03-27,14
2021-03-28,24
2021-03-29,63
2021-03-30,66
2021-03-31,76
2021-01-04,48
2021-02-04,21
2021-03-04,28
2021-04-04,19
2021-05-04,114
2021-06-04,84
2021-07-04,77
2021-08-04,46
2021-09-04,56
2021-10-04,26
2021-11-04,38
2021-12-04,64
2021-04-13,45
2021-04-14,40
2021-04-15,86
2021-04-16,52
2021-04-17,21
2021-04-18,6
2021-04-19,59
2021-04-20,43
2021-04-21,20
2021-04-22,49
2021-04-23,26
2021-04-24,24
2021-04-25,4
2021-04-26,68
2021-04-27,28
2021-04-28,47
2021-04-29,44
2021-04-30,58
2021-01-05,1
2021-02-05,5
2021-03-05,75
2021-04-05,62
2021-05-05,53
2021-06-05,113
2021-07-05,90
2021-08-05,17
2021-09-05,39
2021-10-05,80
2021-11-05,98
2021-12-05,101
2021-05-13,103
2021-05-14,97
2021-05-15,40
2021-05-16,54
2021-05-17,100
2021-05-18,69
2021-05-19,82
2021-05-20,135
2021-05-21,99
2021-05-22,59
2021-05-23,20
2021-05-24,92
2021-05-25,113
2021-05-26,97
2021-05-27,135
2021-05-28,121
2021-05-29,99
2021-05-30,83
2021-05-31,207
2021-01-06,204
2021-02-06,110
2021-03-06,53
2021-04-06,64
2021-05-06,80
2021-06-06,77
2021-07-06,110
2021-08-06,82
2021-09-06,84
2021-10-06,87
2021-11-06,88
2021-12-06,44
2021-06-13,66
2021-06-14,125
2021-06-15,140
2021-06-16,49
2021-06-17,103
2021-06-18,75
2021-06-19,26
2021-06-20,69
2021-06-21,94
2021-06-22,48
2021-06-23,48
2021-06-24,23
2021-06-25,53
2021-06-26,34
2021-06-27,13
2021-06-28,38
2021-06-29,20
2021-06-30,33
2021-01-07,7
